season,week,team_name,assists,declined_penalties,grades_fgep_kicker,grades_kick_return,grades_kickoff_kicker,grades_misc_st,grades_punt_return,grades_punter,missed_tackles,penalties,tackles,all_penalties
2018,6,DEN,1,0,63.6,58.0,60.0,60.52058823529411,60.3,55.4,3,0,3,0
2018,6,GB,1,3,77.1,71.4,60.5,59.385294117647064,61.4,58.8,0,5,5,8
2018,6,HST,1,0,64.1,58.3,60.0,61.373529411764714,61.8,56.0,0,1,4,1
2018,6,IND,0,0,65.1,60.75,59.6,60.696875000000006,60.0,60.9,1,0,4,0
2018,6,JAX,0,0,60.4,58.2,60.0,60.282352941176455,60.400000000000006,49.9,0,1,2,1
2018,6,KC,1,0,69.0,73.3,65.0,63.03333333333333,,60.0,0,0,1,0
2018,6,LA,0,0,52.6,61.25,60.0,60.73235294117647,69.6,66.8,0,1,2,1
2018,6,LAC,3,0,67.7,59.7,59.6,59.16250000000001,61.949999999999996,54.8,2,4,7,4
2018,6,MIA,1,0,79.6,57.4,60.0,60.116129032258065,60.0,58.6,2,0,2,0
2018,6,MIN,1,0,68.5,59.55,60.0,58.34848484848486,63.0,62.6,2,1,4,1
2018,6,NE,0,0,79.1,60.3,59.9,57.699999999999996,60.0,,2,0,5,0
2018,6,NYG,1,0,51.0,57.7,60.0,60.65,47.3,65.9,6,0,6,0
2018,6,NYJ,0,0,73.8,62.8,63.6,59.652941176470584,60.5,60.0,0,1,2,1
2018,6,OAK,0,0,49.7,57.8,60.0,58.34999999999999,60.1,52.9,3,1,3,1
2018,6,PHI,1,0,56.0,58.8,61.4,61.390625,70.8,62.6,2,0,5,0
2018,6,PIT,1,0,63.1,58.8,60.0,57.133333333333326,62.0,64.7,0,3,3,3
2018,6,SEA,0,0,66.8,55.8,60.0,60.928571428571445,60.7,61.6,0,0,0,0
2018,6,SF,0,0,71.7,57.05,60.0,60.78285714285715,61.5,58.6,4,0,2,0
2018,6,TB,0,0,47.4,58.95,60.0,59.32941176470588,60.8,59.2,0,0,2,0
2018,6,TEN,0,0,,58.4,60.0,59.1962962962963,60.2,60.2,2,0,5,0
2018,6,WAS,1,0,77.5,59.800000000000004,60.0,62.43870967741935,61.4,63.1,0,0,2,0
2018,7,ARZ,0,0,64.2,58.2,60.0,59.146875,61.4,69.9,1,3,5,3
2018,7,ATL,0,0,79.4,59.2,60.0,60.50555555555554,60.5,61.6,1,0,6,0
2018,7,BLT,0,0,38.5,58.7,60.0,60.32,60.5,62.8,1,2,2,2
2018,7,BUF,0,0,60.4,58.0,60.0,60.33888888888888,60.1,62.6,0,0,0,0
2018,7,CAR,1,0,44.5,60.8,60.0,59.83030303030304,60.3,59.9,3,2,5,2
2018,7,CHI,0,0,67.7,61.7,60.0,58.01290322580645,61.5,52.2,2,1,4,1
2018,7,CIN,0,0,62.3,61.1,60.0,59.982352941176465,,65.1,1,1,3,1
2018,7,CLV,0,0,63.5,60.3,60.0,61.33030303030303,46.2,62.6,3,0,3,0
2018,7,DAL,0,0,54.7,62.1,60.0,60.10526315789475,62.4,54.7,0,1,1,1
2018,7,DEN,1,0,67.5,59.2,59.5,62.8,61.15,60.3,0,1,7,1
2018,7,DET,2,0,69.3,58.3,63.3,60.1388888888889,60.9,60.0,0,1,4,1
2018,7,HST,0,0,69.8,59.6,60.0,60.35714285714285,61.4,60.3,1,0,2,0
2018,7,IND,1,0,35.8,59.6,58.7,60.83124999999999,60.5,62.8,0,0,3,0
2018,7,JAX,0,0,60.4,53.0,60.0,60.46666666666666,61.7,58.1,0,0,1,0
2018,7,KC,1,0,56.8,59.0,57.7,59.129032258064505,61.599999999999994,,0,2,2,2
2018,7,LA,1,3,66.8,60.1,63.3,61.738709677419344,70.2,61.3,0,4,2,7
2018,7,LAC,3,0,63.9,62.0,60.0,57.61212121212121,62.2,63.0,1,2,6,2
2018,7,MIA,0,0,49.9,57.7,60.0,61.70312499999999,60.3,62.8,1,0,2,0
2018,7,MIN,0,0,55.2,62.8,57.7,60.8470588235294,61.8,65.3,2,0,7,0
2018,7,NE,2,0,65.7,69.7,61.4,62.35000000000001,54.0,58.4,1,3,5,3
2018,7,NO,1,0,64.9,59.96666666666666,60.0,61.7735294117647,61.4,59.2,0,0,4,0
2018,7,NYG,1,0,62.4,55.0,60.0,59.10294117647058,61.8,57.2,1,2,1,2
2018,7,NYJ,1,0,71.5,62.0,60.0,59.00285714285714,48.2,63.8,1,4,8,4
2018,7,PHI,3,0,50.1,63.0,60.0,62.235483870967755,62.0,56.5,0,0,5,0
2018,7,SF,0,0,66.9,57.1,60.0,59.488571428571426,60.9,58.1,1,0,3,0
2018,7,TB,0,0,51.5,58.3,60.0,58.58125,57.1,58.4,7,1,4,1
2018,7,TEN,0,0,51.3,73.6,60.0,62.38333333333334,60.7,58.3,3,0,3,0
2018,7,WAS,1,0,63.2,59.86666666666667,60.0,61.04516129032259,61.0,59.3,2,0,4,0
2018,8,ARZ,1,0,62.2,58.3,60.0,61.23870967741936,60.8,56.3,0,1,5,1
2018,8,BLT,1,0,63.5,61.1,60.0,60.503125000000004,61.9,60.0,3,1,3,1
2018,8,BUF,1,0,69.9,64.6,60.0,59.29722222222222,61.9,40.5,0,2,1,2
2018,8,CAR,0,0,71.8,58.5,61.4,59.857894736842105,61.8,69.3,1,1,2,1
2018,8,CHI,0,0,49.9,59.0,60.0,60.84411764705883,56.3,62.8,0,1,0,1
2018,8,CIN,0,0,60.2,57.7,60.0,60.266666666666666,61.1,57.7,0,1,1,1
2018,8,CLV,1,0,29.0,60.2,60.0,59.637499999999996,61.2,59.5,1,3,4,3
2018,8,DEN,3,0,46.4,62.0,60.0,60.00322580645161,60.6,58.6,4,0,5,0
2018,8,DET,0,0,62.3,49.4,60.0,60.13333333333334,61.7,63.7,0,3,2,3
2018,8,GB,2,0,70.8,42.3,60.0,59.51081081081081,61.1,52.1,3,0,6,0
2018,8,HST,2,1,65.9,59.5,59.5,58.86060606060607,61.5,59.2,1,3,4,4
2018,8,IND,2,0,65.1,58.1,63.3,62.156666666666666,61.1,60.0,0,1,2,1
2018,8,JAX,2,0,80.4,58.1,60.0,61.967647058823516,63.8,59.7,0,0,3,0
2018,8,KC,1,0,48.5,64.05000000000001,60.0,60.30303030303031,62.3,60.2,3,1,5,1
2018,8,LA,2,0,74.6,59.099999999999994,60.0,61.82903225806451,61.3,61.3,1,1,4,1
2018,8,MIA,0,0,70.9,58.05,60.0,61.25161290322581,60.95,66.0,0,1,1,1
2018,8,MIN,1,0,45.4,60.5,60.0,61.05526315789475,60.5,59.4,0,1,3,1
2018,8,NE,1,1,54.8,59.0,59.5,58.121212121212125,60.6,53.6,2,2,4,3
2018,8,NO,0,0,72.6,62.8,61.4,60.251428571428576,61.1,60.2,1,1,2,1
2018,8,NYG,0,1,63.0,61.05,60.0,58.82571428571428,64.95,59.8,1,3,1,4
2018,8,NYJ,0,0,63.9,57.8,60.0,59.775000000000006,61.0,52.3,0,1,3,1
2018,8,OAK,0,0,64.5,57.1,60.0,59.32758620689654,60.1,60.1,0,1,2,1
2018,8,PHI,1,0,64.4,59.0,60.0,59.16451612903227,60.5,58.6,1,2,3,2
2018,8,PIT,1,0,66.7,51.4,60.0,58.886842105263156,63.0,60.4,2,2,4,2
2018,8,SEA,0,0,64.5,59.75,60.0,60.185294117647054,60.9,67.3,0,1,3,1
2018,8,SF,0,0,62.3,62.3,60.0,61.28235294117647,57.45,58.0,0,0,0,0
2018,8,TB,2,1,40.8,57.4,60.5,60.97142857142856,61.7,59.7,0,2,4,3
2018,8,WAS,1,1,55.0,59.93333333333334,60.0,58.73823529411766,60.6,62.8,4,3,4,4
2018,9,ATL,3,0,65.6,58.8,57.8,61.645714285714284,61.0,60.9,0,0,6,0
2018,9,BLT,0,0,63.4,62.1,60.0,60.75294117647057,60.400000000000006,62.1,1,0,3,0
2018,9,BUF,0,0,60.8,56.7,60.0,58.73428571428571,61.3,45.5,4,1,4,1
2018,9,CAR,0,0,65.9,57.8,61.4,61.365714285714304,61.6,64.8,0,0,3,0
2018,9,CHI,0,0,67.9,59.75,63.3,61.20000000000001,64.5,62.8,1,1,2,1
2018,9,CLV,1,1,61.9,58.43333333333334,60.0,58.806666666666665,60.5,60.2,0,1,2,2
2018,9,DAL,1,0,45.7,58.1,60.0,60.66944444444443,60.3,58.7,2,0,2,0
2018,9,DEN,0,0,45.1,58.3,60.0,60.16764705882353,61.5,67.8,2,1,2,1
2018,9,DET,0,0,64.1,61.349999999999994,60.0,58.591428571428565,60.5,58.1,0,3,2,3
2018,9,GB,0,0,63.3,58.0,60.0,58.93611111111112,60.9,59.8,1,2,2,2
2018,9,HST,0,0,50.1,58.3,60.0,61.060606060606055,62.0,60.0,2,1,5,1
2018,9,KC,0,0,51.1,62.3,60.5,62.02903225806453,60.1,60.1,0,0,2,0
2018,9,LA,1,0,63.4,61.1,60.0,63.134375,60.1,60.0,0,0,2,0
2018,9,LAC,3,0,27.2,57.3,60.0,59.98529411764706,62.7,51.6,3,4,4,4
2018,9,MIA,0,0,65.0,59.5,60.0,60.50285714285715,61.15,64.8,0,1,2,1
2018,9,MIN,2,0,64.9,60.23333333333334,60.0,60.72857142857143,61.0,59.4,0,0,3,0
2018,9,NE,0,0,64.9,66.7,60.0,61.76562499999999,61.0,67.7,0,1,2,1
2018,9,NO,1,0,70.4,58.0,63.3,58.95333333333333,60.0,59.7,1,0,3,0
2018,9,NYJ,1,0,63.7,58.3,60.0,61.7794117647059,61.6,65.4,0,1,4,1
2018,9,OAK,0,0,47.2,49.2,60.0,59.332258064516125,60.3,47.1,0,2,1,2
2018,9,PIT,0,0,47.0,62.1,60.0,60.385000000000005,61.6,61.5,1,1,3,1
2018,9,SEA,1,0,53.7,61.05,60.0,59.694285714285705,61.7,70.1,2,1,4,1
2018,9,SF,1,0,66.3,57.3,60.5,58.902941176470584,60.7,65.1,2,1,2,1
2018,9,TB,0,0,64.5,57.4,60.0,60.49090909090908,61.2,62.6,1,0,1,0
2018,9,TEN,0,1,40.7,59.0,60.0,59.80000000000001,62.5,60.0,0,2,2,3
2018,9,WAS,1,0,62.3,59.25,60.0,60.37241379310346,60.5,62.6,0,0,1,0
2018,10,ARZ,0,0,62.3,65.7,60.0,59.97272727272727,61.7,59.2,1,1,2,1
2018,10,ATL,1,0,63.3,61.2,60.0,60.90277777777779,60.9,63.0,2,0,4,0
2018,10,BUF,1,0,70.3,62.9,55.8,59.77142857142856,61.7,55.4,5,0,6,0
2018,10,CAR,0,0,63.5,42.8,60.0,60.20000000000001,60.1,56.0,0,3,2,3
2018,10,CHI,1,0,26.0,56.5,60.0,61.03589743589744,61.5,61.4,1,1,3,1
2018,10,CIN,0,0,62.3,60.5,60.0,60.60000000000001,,57.2,1,0,1,0
2018,10,CLV,2,0,64.5,59.833333333333336,60.0,59.87297297297297,61.4,58.1,2,0,3,0
2018,10,DAL,2,0,51.5,57.8,60.0,59.043243243243225,54.3,57.2,2,2,6,2
2018,10,DET,1,0,67.0,65.7,60.0,59.21142857142856,61.1,57.1,1,1,3,1
2018,10,GB,0,1,65.6,61.2,60.0,58.582857142857144,41.1,59.8,1,2,5,3
2018,10,IND,0,0,53.3,58.849999999999994,60.0,60.5764705882353,60.7,62.8,0,3,4,3
2018,10,JAX,0,0,60.1,62.5,60.0,59.397142857142846,60.35,61.6,0,2,1,2
2018,10,KC,0,0,69.5,59.85,60.0,59.50000000000001,86.5,65.8,0,1,5,1
2018,10,LA,0,0,65.5,59.0,63.3,60.254285714285714,61.1,60.9,0,2,1,2
2018,10,LAC,1,0,65.3,59.2,60.0,59.00645161290323,61.8,63.0,1,2,7,2
2018,10,MIA,2,0,68.1,61.0,60.0,62.35882352941176,60.0,59.5,1,0,2,0
2018,10,NE,1,0,54.9,61.5,60.0,60.80625,61.3,62.9,1,1,4,1
2018,10,NO,1,0,69.4,58.8,51.7,60.16176470588234,60.7,,0,0,6,0
2018,10,NYG,1,0,72.5,63.099999999999994,60.0,60.04193548387098,60.7,58.9,1,2,2,2
2018,10,NYJ,0,0,61.2,60.9,60.0,60.050000000000004,61.5,53.8,1,0,4,0
2018,10,OAK,2,0,64.8,59.2,60.0,61.834374999999994,61.6,64.4,1,2,4,2
2018,10,PHI,0,0,73.9,62.2,60.0,62.66562499999999,61.9,57.3,0,0,1,0
2018,10,PIT,0,0,70.4,58.5,57.4,61.58461538461539,61.0,59.4,0,0,4,0
2018,10,SEA,2,0,65.3,57.1,60.0,61.13529411764706,60.5,62.1,0,1,5,1
2018,10,SF,0,0,69.6,57.4,60.0,59.40882352941177,60.8,54.3,2,1,3,1
2018,10,TB,0,0,30.3,57.8,60.0,60.863636363636374,61.5,60.0,0,0,1,0
2018,10,TEN,0,0,65.8,73.4,60.5,60.01794871794873,33.7,64.2,2,0,5,0
2018,10,WAS,0,0,67.7,59.5,60.0,58.98484848484849,60.0,64.4,1,1,1,1
2018,11,ARZ,0,0,63.5,62.1,60.0,60.96666666666667,62.7,65.1,4,0,6,0
2018,11,ATL,0,0,72.2,53.4,60.0,59.774193548387096,62.2,59.4,0,0,0,0
2018,11,BLT,1,0,73.4,55.5,60.0,60.00645161290323,61.4,60.4,3,0,3,0
2018,11,CAR,1,0,29.5,58.4,60.0,58.84285714285714,61.1,60.4,2,1,3,1
2018,11,CHI,1,0,68.2,60.03333333333333,60.0,59.85789473684211,61.5,60.6,0,0,3,0
2018,11,CIN,3,0,51.8,58.4,60.0,58.40666666666667,65.1,63.9,0,4,6,4
2018,11,DAL,1,0,61.9,57.4,60.0,61.5529411764706,60.1,61.7,0,1,5,1
2018,11,DEN,2,0,72.7,59.53333333333334,60.0,59.73437500000001,60.0,60.9,1,1,4,1
2018,11,DET,0,0,69.2,60.666666666666664,60.0,61.19444444444446,60.7,68.9,1,1,3,1
2018,11,GB,0,0,52.0,61.6,60.0,58.888571428571424,62.3,70.2,0,2,2,2
2018,11,HST,0,0,37.9,58.5,60.0,61.15,61.6,60.0,0,0,3,0
2018,11,IND,0,0,65.3,59.5,60.5,57.90857142857143,69.5,63.0,0,3,0,3
2018,11,JAX,1,0,69.8,59.800000000000004,60.0,60.893333333333324,70.0,55.7,1,1,5,1
2018,11,KC,0,0,52.9,76.0,62.5,60.49393939393938,62.3,57.2,0,3,3,3
2018,11,LA,0,0,54.2,60.9,66.5,57.76764705882354,60.7,69.3,4,2,9,2
2018,11,LAC,1,0,53.6,66.9,60.0,61.76764705882354,61.0,59.8,1,1,4,1
2018,11,MIN,0,0,62.7,58.0,60.0,62.10588235294117,60.5,56.5,0,0,4,0
2018,11,NO,1,0,73.6,59.6,61.65,57.258823529411764,61.6,61.2,1,4,4,4
2018,11,NYG,1,0,69.9,63.800000000000004,53.4,61.65000000000001,60.1,57.9,1,2,8,2
2018,11,OAK,2,0,76.0,61.6,60.0,61.6030303030303,58.1,54.5,0,0,5,0
2018,11,PHI,0,1,60.4,64.2,60.0,59.34117647058824,60.5,53.8,1,5,1,6
2018,11,PIT,0,1,62.3,58.4,60.0,59.55294117647058,62.4,65.8,3,1,4,2
2018,11,SEA,1,0,67.3,58.4,60.0,60.49428571428571,60.7,69.3,3,0,3,0
2018,11,TB,1,0,65.3,59.0,60.0,58.24117647058824,60.7,60.0,1,2,7,2
2018,11,TEN,0,0,63.9,58.7,60.0,60.6388888888889,60.3,70.3,0,0,1,0
2018,11,WAS,0,0,63.6,61.3,60.0,59.413333333333334,60.0,62.5,2,2,2,2
2018,12,ARZ,1,0,47.9,62.599999999999994,60.0,60.146875000000016,61.1,56.4,1,0,5,0
2018,12,ATL,0,1,63.5,65.7,60.0,61.028947368421036,60.05,60.2,0,2,3,3
2018,12,BLT,0,0,68.2,66.7,60.5,58.33666666666667,91.5,61.6,3,2,3,2
2018,12,BUF,1,1,63.8,61.96666666666667,60.0,59.1170731707317,50.0,46.9,2,3,4,4
2018,12,CAR,0,0,46.3,63.15,60.0,60.84571428571428,60.8,60.0,0,0,0,0
2018,12,CHI,0,0,64.6,58.5,60.0,60.93,63.9,58.9,1,0,3,0
2018,12,CIN,1,1,29.2,61.8,60.0,60.63142857142858,62.9,59.5,1,2,3,3
2018,12,CLV,1,0,65.3,59.85,60.0,62.00882352941177,60.1,61.3,1,1,4,1
2018,12,DAL,0,0,64.9,59.2,60.0,59.34054054054055,60.6,70.3,2,0,3,0
2018,12,DEN,0,1,65.7,58.8,60.0,61.203225806451606,61.4,65.9,0,1,1,2
2018,12,DET,0,0,61.5,57.8,60.0,61.21794871794873,62.3,59.0,0,0,5,0
2018,12,GB,0,0,63.9,59.3,60.0,60.177142857142854,47.150000000000006,70.7,0,2,2,2
2018,12,HST,2,0,62.5,44.7,60.0,62.14545454545455,69.5,61.1,0,0,4,0
2018,12,IND,0,0,63.4,57.8,60.0,60.43030303030302,61.7,60.1,0,2,0,2
2018,12,JAX,0,2,48.8,62.5,60.0,60.773333333333326,63.8,65.4,0,4,6,6
2018,12,LAC,2,0,66.4,67.5,57.7,60.634375,62.0,59.8,3,0,7,0
2018,12,MIA,0,1,64.2,59.56666666666666,60.0,60.15128205128207,57.76666666666667,67.0,0,2,2,3
2018,12,MIN,0,0,39.7,60.0,60.0,60.0918918918919,62.0,57.9,2,1,3,1
2018,12,NE,0,0,65.3,59.833333333333336,60.0,58.459375,62.0,66.7,0,3,2,3
2018,12,NO,0,0,64.6,62.05,60.0,59.56285714285714,60.5,63.0,0,0,3,0
2018,12,NYG,1,0,76.7,65.7,60.0,60.585714285714275,60.26666666666667,57.9,2,2,4,2
2018,12,NYJ,1,0,71.9,61.8,60.0,62.05151515151517,60.9,64.2,0,0,2,0
2018,12,OAK,0,1,65.1,61.3,60.0,58.22812499999999,60.5,52.5,4,1,3,2
2018,12,PHI,1,0,75.8,58.0,60.0,58.63142857142857,61.1,59.7,4,0,5,0
2018,12,PIT,0,1,64.9,57.8,60.0,59.690909090909095,56.1,62.9,1,1,1,2
2018,12,SEA,1,0,73.2,57.8,60.0,60.44166666666667,60.0,60.7,0,0,5,0
2018,12,SF,0,0,43.8,54.6,60.0,58.325,62.0,73.9,0,3,1,3
2018,12,TB,1,0,66.8,58.8,60.0,61.280645161290316,61.1,63.3,1,2,3,2
2018,12,TEN,0,0,63.4,58.0,60.0,61.54864864864865,60.95,60.7,2,0,4,0
2018,12,WAS,0,0,47.1,71.5,60.0,61.115625000000016,62.7,67.8,0,0,1,0
2018,13,ARZ,1,0,77.3,58.3,60.0,59.190625000000004,61.8,55.0,3,1,5,1
2018,13,ATL,2,0,64.5,58.55,60.0,60.61944444444444,61.4,63.7,0,0,2,0
2018,13,BLT,0,0,70.9,59.45,61.4,60.91612903225807,61.6,62.8,0,0,1,0
2018,13,BUF,0,0,29.2,58.8,60.0,59.081081081081095,56.8,57.2,0,2,1,2
2018,13,CAR,0,0,63.8,57.3,60.0,59.12702702702701,41.9,61.7,0,2,0,2
2018,13,CHI,2,0,64.7,53.2,60.0,59.473684210526315,70.7,56.9,4,3,5,3
2018,13,CIN,0,1,62.5,58.1,60.0,59.68571428571428,33.1,41.0,1,3,2,4
2018,13,CLV,0,1,60.4,60.23333333333333,60.0,59.43157894736842,60.3,59.0,2,2,1,3
2018,13,DAL,0,0,65.9,58.8,60.0,59.30000000000001,61.0,63.0,3,1,3,1
2018,13,DEN,1,0,52.9,58.8,60.0,59.98181818181817,62.4,64.1,0,1,1,1
2018,13,DET,0,0,64.0,57.1,60.0,59.12307692307693,60.3,60.6,5,1,4,1
2018,13,GB,0,1,42.0,58.7,60.0,59.98823529411765,62.0,68.7,1,3,3,4
2018,13,HST,1,0,74.6,60.1,59.5,58.82222222222223,61.9,61.6,3,1,5,1
2018,13,IND,0,0,60.3,58.8,60.0,60.43235294117647,61.5,49.0,0,0,1,0
2018,13,JAX,1,0,62.4,60.0,60.0,59.98484848484846,60.26666666666667,65.9,0,2,2,2
2018,13,KC,0,0,69.5,62.2,61.4,58.193939393939395,60.1,59.3,0,2,3,2
2018,13,LA,0,0,70.8,61.4,61.4,61.371428571428574,63.0,64.0,0,1,0,1
2018,13,LAC,1,0,29.9,59.05,60.0,60.352777777777774,76.0,58.1,2,0,3,0
2018,13,MIA,0,0,63.5,59.349999999999994,60.0,60.775757575757574,53.8,74.2,0,0,0,0
2018,13,MIN,1,0,49.1,66.2,60.0,60.191666666666684,60.9,69.1,2,0,5,0
2018,13,NE,0,0,51.3,67.2,60.0,60.55454545454546,63.0,61.1,0,1,3,1
2018,13,NO,0,0,62.3,58.8,60.0,60.04838709677419,54.7,74.1,0,2,1,2
2018,13,NYG,1,0,86.3,59.35,60.0,62.35405405405405,63.3,49.4,4,3,3,3
2018,13,NYJ,0,0,72.4,71.4,61.4,62.869696969696975,61.1,53.6,0,0,1,0
2018,13,OAK,1,0,71.2,64.6,60.5,61.48484848484849,60.05,57.5,1,1,4,1
2018,13,PHI,0,0,69.2,58.5,60.0,60.94137931034483,62.4,59.4,1,0,1,0
2018,13,PIT,1,3,52.1,58.7,60.0,56.297142857142845,57.349999999999994,76.0,1,8,1,11
2018,13,SEA,0,0,53.0,77.5,61.4,61.371875,61.4,60.3,1,2,6,2
2018,13,SF,0,0,64.8,64.7,60.0,59.981081081081086,45.7,63.4,2,3,3,3
2018,13,TB,0,0,64.6,58.3,60.0,60.94411764705882,54.3,64.8,0,1,3,1
2018,13,TEN,1,0,63.9,61.1,60.0,58.82972972972973,60.7,64.9,1,1,3,1
2018,13,WAS,1,0,68.8,57.4,60.0,60.27000000000001,60.05,68.7,2,0,4,0
2018,14,ARZ,1,0,48.7,59.349999999999994,60.0,59.069999999999986,63.0,76.4,2,2,2,2
2018,14,ATL,1,0,43.3,57.9,60.0,60.10999999999999,60.9,57.1,0,0,2,0
2018,14,BLT,1,2,64.2,62.1,60.0,61.30333333333332,69.6,64.3,0,3,2,5
2018,14,BUF,1,0,62.4,62.3,60.0,56.73783783783783,60.7,60.0,2,1,5,1
2018,14,CAR,0,1,64.4,61.8,60.0,57.996875,60.7,59.9,2,2,1,3
2018,14,CHI,0,0,47.8,58.85,60.0,60.11351351351351,61.4,64.2,1,1,2,1
2018,14,CIN,2,1,68.7,65.9,60.0,59.98571428571429,62.3,64.4,4,2,5,3
2018,14,CLV,0,1,47.3,58.833333333333336,60.0,56.55333333333332,61.5,58.7,3,2,3,3
2018,14,DAL,1,0,80.3,51.0,60.0,60.057894736842115,62.0,59.5,1,2,2,2
2018,14,DEN,0,1,62.3,53.43333333333334,60.0,58.97999999999999,62.3,62.1,2,1,4,2
2018,14,DET,1,0,66.6,60.0,60.0,60.21,58.63333333333333,58.1,0,1,4,1
2018,14,GB,3,0,72.5,59.800000000000004,60.0,60.89999999999999,53.05,55.4,0,1,6,1
2018,14,HST,1,1,63.5,58.3,60.0,60.951428571428565,60.7,51.0,1,2,4,3
2018,14,IND,0,0,69.2,59.349999999999994,60.0,60.79999999999998,56.7,66.3,0,2,2,2
2018,14,JAX,1,0,60.4,60.56666666666666,60.0,61.15000000000001,60.1,62.5,1,0,3,0
2018,14,KC,0,1,42.7,58.9,60.0,58.28387096774193,61.8,61.1,2,1,1,2
2018,14,LA,0,0,50.5,60.2,60.0,60.27419354838711,60.6,56.7,0,1,2,1
2018,14,LAC,5,0,82.6,64.26666666666667,60.0,59.883333333333326,60.7,52.8,2,2,8,2
2018,14,MIA,0,0,64.5,57.4,60.0,59.727777777777774,38.1,58.9,0,0,3,0
2018,14,MIN,0,0,60.4,58.7,60.0,60.599999999999994,53.1,57.1,0,0,2,0
2018,14,NE,1,0,38.5,58.1,60.5,62.40624999999999,61.4,62.9,2,1,5,1
2018,14,NO,0,0,64.5,71.4,60.0,60.21612903225807,62.0,63.0,0,0,1,0
2018,14,NYG,0,0,51.8,58.8,60.5,62.52000000000001,64.1,55.7,1,0,3,0
2018,14,NYJ,3,0,67.2,62.0,60.0,63.506249999999994,60.0,62.6,1,1,6,1
2018,14,OAK,1,0,66.6,62.8,60.0,60.97142857142856,60.05,58.1,0,2,5,2
2018,14,PHI,1,0,46.8,59.75,60.0,61.07241379310344,60.5,58.5,0,0,4,0
2018,14,PIT,0,0,29.2,58.4,60.0,59.718749999999986,61.6,55.9,1,0,2,0
2018,14,SEA,1,0,64.0,60.0,60.0,59.93939393939394,62.3,61.1,2,1,3,1
2018,14,SF,2,0,65.2,59.5,60.0,59.34166666666667,61.0,57.9,2,3,7,3
2018,14,TB,3,0,33.6,61.8,60.0,58.496969696969686,61.4,57.3,2,3,5,3
2018,14,TEN,0,0,49.1,59.5,60.25,60.833333333333336,45.35,60.9,1,0,5,0
2018,14,WAS,1,1,,62.5,60.0,57.80588235294118,54.3,62.6,1,5,5,6
2018,15,ARZ,0,0,62.3,56.7,60.0,59.55333333333333,69.3,66.0,1,2,2,2
2018,15,ATL,0,0,65.3,59.75,61.4,59.6235294117647,61.05,65.9,2,2,2,2
2018,15,BLT,1,0,64.0,68.0,60.0,61.800000000000004,28.8,55.2,2,1,5,1
2018,15,BUF,0,0,62.3,59.2,60.0,60.21714285714284,60.95,52.6,3,1,2,1
2018,15,CAR,2,0,60.4,62.5,60.0,59.078125,28.2,53.6,0,1,3,1
2018,15,CHI,0,0,63.9,62.1,60.0,61.5970588235294,70.2,66.1,0,0,0,0
2018,15,CIN,4,0,65.7,88.8,60.5,60.55483870967743,61.1,66.1,2,4,6,4
2018,15,CLV,0,0,64.6,60.5,60.0,62.40322580645161,61.8,66.0,0,0,2,0
2018,15,DAL,0,0,55.5,57.8,60.0,58.79428571428572,60.1,60.2,0,2,1,2
2018,15,DEN,2,0,67.8,62.5,60.0,59.5735294117647,61.2,55.2,0,3,4,3
2018,15,DET,0,0,47.8,59.0,60.0,59.04210526315789,61.8,59.9,0,1,4,1
2018,15,GB,0,0,69.3,59.15,60.0,58.66857142857142,56.8,61.6,1,2,5,2
2018,15,HST,1,0,75.0,62.1,63.3,61.9222222222222,62.3,60.3,1,0,5,0
2018,15,IND,0,0,68.3,60.0,60.0,62.76060606060607,54.3,60.0,0,1,0,1
2018,15,JAX,0,0,64.9,59.349999999999994,60.0,60.806250000000006,70.1,62.6,0,1,4,1
2018,15,KC,0,0,64.5,72.0,60.0,60.238709677419344,60.0,66.3,0,1,2,1
2018,15,LA,0,0,66.8,57.7,60.0,60.81333333333335,29.5,65.5,1,0,3,0
2018,15,LAC,1,0,63.5,58.4,60.0,58.42812499999999,53.3,60.1,0,0,4,0
2018,15,MIA,2,0,63.0,58.7,60.0,57.78484848484848,61.1,66.7,4,1,5,1
2018,15,MIN,1,0,66.7,58.5,61.4,62.145714285714284,71.9,61.4,0,1,3,1
2018,15,NE,0,0,62.3,58.5,60.0,59.28484848484848,60.1,54.4,0,3,1,3
2018,15,NO,1,0,64.4,62.9,60.0,61.28333333333333,61.4,70.3,0,2,2,2
2018,15,NYG,0,0,,59.3,60.0,56.50384615384616,61.7,55.2,1,3,2,3
2018,15,NYJ,1,0,29.9,64.6,60.0,60.834285714285706,62.5,58.4,2,1,4,1
2018,15,OAK,2,0,69.4,61.5,60.0,58.83823529411764,63.0,55.3,4,2,5,2
2018,15,PHI,0,0,60.6,59.2,61.4,59.96756756756756,61.4,63.0,0,0,3,0
2018,15,PIT,1,0,50.4,62.9,60.0,62.183333333333344,60.25,59.7,0,0,1,0
2018,15,SEA,1,1,50.4,56.25,60.0,57.631428571428565,61.5,77.5,7,3,3,4
2018,15,SF,0,0,75.5,83.8,61.4,59.678787878787894,63.0,58.1,1,1,2,1
2018,15,TB,0,0,61.2,62.650000000000006,60.0,57.74242424242425,61.4,52.0,3,2,4,2
2018,15,TEN,4,1,49.7,61.2,60.0,63.8107142857143,61.1,58.0,1,2,6,3
2018,15,WAS,1,0,75.9,59.650000000000006,60.0,60.360000000000014,54.5,61.0,2,0,3,0
