Unnamed: 0,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,player,player_game_count,player_id,position,season,team_name,thirty_attempts,thirty_made,thirty_percent,twenty_attempts,twenty_made,twenty_percent,week
5.0,0,0,,1,1,100.0,63.9,0,0,,1,1,100.0,Ryan Succop,1,5180,K,2018,TEN,0,0,,0,0,,10
6.0,0,0,,0,0,,29.5,0,0,,2,1,50.0,Graham Gano,1,5443,K,2018,CAR,1,0,0.0,0,0,,10
7.0,0,0,,0,0,,62.7,0,0,,0,0,,Dan Bailey,1,6796,K,2018,MIN,2,2,100.0,0,0,,10
8.0,1,0,0.0,0,0,,51.8,0,0,,3,3,100.0,Randy Bullock,1,7154,K,2018,CIN,0,0,,0,0,,10
9.0,0,0,,0,0,,54.2,0,0,,7,6,85.7,Greg Zuerlein,1,7163,K,2018,LA,1,1,100.0,1,1,100.0,10
10.0,1,1,100.0,0,0,,73.4,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2018,BLT,0,0,,2,2,100.0,10
11.0,1,0,0.0,0,0,,63.6,0,0,,3,3,100.0,Dustin Hopkins,1,7958,K,2018,WAS,0,0,,0,0,,10
12.0,0,0,,0,0,,72.7,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2018,DEN,1,1,100.0,0,0,,10
13.0,1,1,100.0,1,1,100.0,61.9,0,0,,2,1,50.0,Brett Maher,1,8585,K,2018,DAL,0,0,,1,1,100.0,10
14.0,0,0,,0,0,,65.3,0,0,,5,5,100.0,Cairo Santos,1,8932,K,2018,TB,0,0,,0,0,,10
15.0,0,0,,0,0,,62.3,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2018,PIT,0,0,,0,0,,10
16.0,0,0,,2,2,100.0,68.2,0,0,,0,0,,Cody Parkey,1,9030,K,2018,CHI,1,1,100.0,0,0,,10
17.0,0,0,,2,2,100.0,69.8,0,0,,1,1,100.0,Josh Lambo,1,10133,K,2018,JAX,1,1,100.0,0,0,,10
18.0,0,0,,0,0,,73.6,1,1,100.0,6,6,100.0,Wil Lutz,1,11096,K,2018,NO,1,1,100.0,0,0,,10
19.0,1,1,100.0,2,0,0.0,37.9,0,0,,2,2,100.0,Ka'imi Fairbairn,1,11161,K,2018,HST,1,1,100.0,1,1,100.0,10
20.0,1,1,100.0,0,0,,69.9,0,0,,5,5,100.0,Aldrick Rosas,1,11331,K,2018,NYG,0,0,,0,0,,10
21.0,0,0,,0,0,,60.4,0,0,,1,1,100.0,Jake Elliott,1,11908,K,2018,PHI,0,0,,0,0,,10
22.0,0,0,,0,0,,52.9,0,0,,7,6,85.7,Harrison Butker,1,11988,K,2018,KC,0,0,,1,1,100.0,10
23.0,0,0,,1,1,100.0,76.0,0,0,,2,2,100.0,Daniel Carlson,1,28121,K,2018,OAK,1,1,100.0,1,1,100.0,10
24.0,0,0,,0,0,,63.5,0,0,,3,3,100.0,Matt McCrane,1,28749,K,2018,ARZ,0,0,,0,0,,10
25.0,0,0,,2,2,100.0,53.6,0,0,,2,1,50.0,Michael Badgley,1,39417,K,2018,LAC,1,1,100.0,0,0,,10
0.0,0,0,,2,1,50.0,63.4,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2018,IND,1,1,100.0,0,0,,11
1.0,0,0,,1,0,0.0,47.9,0,0,,1,1,100.0,Phil Dawson,1,422,K,2018,ARZ,1,1,100.0,0,0,,11
2.0,0,0,,0,0,,73.2,0,0,,3,3,100.0,Sebastian Janikowski,1,595,K,2018,SEA,3,3,100.0,0,0,,11
3.0,0,0,,0,0,,63.5,0,0,,2,2,100.0,Matt Bryant,1,1223,K,2018,ATL,1,1,100.0,0,0,,11
4.0,0,0,,0,0,,43.8,0,0,,1,0,0.0,Robbie Gould,1,2607,K,2018,SF,0,0,,1,1,100.0,11
5.0,0,0,,0,0,,65.3,0,0,,3,3,100.0,Stephen Gostkowski,1,3063,K,2018,NE,2,2,100.0,0,0,,11
6.0,0,0,,0,0,,61.5,0,0,,1,1,100.0,Matt Prater,1,3471,K,2018,DET,0,0,,1,1,100.0,11
7.0,0,0,,0,0,,63.9,0,0,,2,2,100.0,Mason Crosby,1,3809,K,2018,GB,1,1,100.0,0,0,,11
8.0,0,0,,0,0,,63.8,0,0,,3,3,100.0,Stephen Hauschka,1,4655,K,2018,BUF,0,0,,1,1,100.0,11
9.0,0,0,,0,0,,63.4,0,0,,2,2,100.0,Ryan Succop,1,5180,K,2018,TEN,1,1,100.0,0,0,,11
10.0,1,0,0.0,0,0,,46.3,0,0,,3,3,100.0,Graham Gano,1,5443,K,2018,CAR,0,0,,2,2,100.0,11
11.0,1,0,0.0,1,0,0.0,39.7,0,0,,3,3,100.0,Dan Bailey,1,6796,K,2018,MIN,1,1,100.0,0,0,,11
12.0,1,0,0.0,0,0,,29.2,0,0,,3,2,66.7,Randy Bullock,1,7154,K,2018,CIN,0,0,,0,0,,11
13.0,0,0,,1,1,100.0,68.2,0,0,,4,4,100.0,Justin Tucker,1,7604,K,2018,BLT,0,0,,1,1,100.0,11
14.0,0,0,,0,0,,47.1,0,0,,3,2,66.7,Dustin Hopkins,1,7958,K,2018,WAS,1,1,100.0,0,0,,11
15.0,0,0,,1,1,100.0,65.7,0,0,,3,3,100.0,Brandon McManus,1,8437,K,2018,DEN,0,0,,0,0,,11
16.0,0,0,,0,0,,64.9,0,0,,4,4,100.0,Brett Maher,1,8585,K,2018,DAL,0,0,,1,1,100.0,11
17.0,0,0,,1,1,100.0,66.8,0,0,,3,3,100.0,Cairo Santos,1,8932,K,2018,TB,1,1,100.0,0,0,,11
18.0,0,0,,2,1,50.0,64.9,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2018,PIT,0,0,,0,0,,11
19.0,0,0,,1,1,100.0,64.6,0,0,,2,2,100.0,Cody Parkey,1,9030,K,2018,CHI,0,0,,0,0,,11
20.0,0,0,,1,0,0.0,48.8,0,0,,3,3,100.0,Josh Lambo,1,10133,K,2018,JAX,0,0,,0,0,,11
21.0,1,1,100.0,0,0,,71.9,0,0,,1,1,100.0,Jason Myers,1,10207,K,2018,NYJ,1,1,100.0,0,0,,11
22.0,0,0,,0,0,,64.6,0,0,,4,4,100.0,Wil Lutz,1,11096,K,2018,NO,0,0,,1,1,100.0,11
23.0,0,0,,2,2,100.0,62.5,0,0,,4,4,100.0,Ka'imi Fairbairn,1,11161,K,2018,HST,0,0,,0,0,,11
24.0,1,1,100.0,0,0,,76.7,0,0,,1,1,100.0,Aldrick Rosas,1,11331,K,2018,NYG,0,0,,2,2,100.0,11
25.0,0,0,,2,2,100.0,75.8,0,0,,0,0,,Jake Elliott,1,11908,K,2018,PHI,0,0,,1,1,100.0,11
26.0,0,0,,0,0,,65.3,0,0,,5,5,100.0,Greg Joseph,1,22842,K,2018,CLV,0,0,,0,0,,11
27.0,0,0,,1,1,100.0,65.1,0,0,,2,2,100.0,Daniel Carlson,1,28121,K,2018,OAK,0,0,,0,0,,11
28.0,0,0,,0,0,,64.2,0,0,,3,3,100.0,Jason Sanders,1,29578,K,2018,MIA,0,0,,1,1,100.0,11
29.0,0,0,,0,0,,66.4,0,0,,6,6,100.0,Michael Badgley,1,39417,K,2018,LAC,1,1,100.0,0,0,,11
0.0,0,0,,1,1,100.0,53.0,0,0,,6,4,66.7,Sebastian Janikowski,1,595,K,2018,SEA,0,0,,0,0,,12
1.0,0,0,,1,1,100.0,64.5,0,0,,1,1,100.0,Matt Bryant,1,1223,K,2018,ATL,0,0,,0,0,,12
2.0,0,0,,1,1,100.0,64.8,0,0,,1,1,100.0,Robbie Gould,1,2607,K,2018,SF,0,0,,0,0,,12
3.0,0,0,,1,0,0.0,51.3,0,0,,3,3,100.0,Stephen Gostkowski,1,3063,K,2018,NE,0,0,,1,1,100.0,12
4.0,0,0,,0,0,,64.0,0,0,,1,1,100.0,Matt Prater,1,3471,K,2018,DET,1,1,100.0,2,2,100.0,12
5.0,0,0,,1,0,0.0,42.0,0,0,,2,2,100.0,Mason Crosby,1,3809,K,2018,GB,1,1,100.0,0,0,,12
6.0,1,0,0.0,0,0,,29.2,0,0,,1,0,0.0,Stephen Hauschka,1,4655,K,2018,BUF,1,1,100.0,0,0,,12
7.0,0,0,,0,0,,63.9,0,0,,3,2,66.7,Ryan Succop,1,5180,K,2018,TEN,1,1,100.0,1,1,100.0,12
8.0,0,0,,0,0,,63.8,0,0,,2,2,100.0,Graham Gano,1,5443,K,2018,CAR,1,1,100.0,0,0,,12
9.0,0,0,,1,0,0.0,49.1,0,0,,1,1,100.0,Dan Bailey,1,6796,K,2018,MIN,1,1,100.0,0,0,,12
10.0,0,0,,0,0,,62.5,0,0,,1,1,100.0,Randy Bullock,1,7154,K,2018,CIN,1,1,100.0,0,0,,12
11.0,0,0,,2,2,100.0,70.8,0,0,,3,3,100.0,Greg Zuerlein,1,7163,K,2018,LA,0,0,,1,1,100.0,12
12.0,0,0,,3,3,100.0,70.9,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2018,BLT,0,0,,1,1,100.0,12
13.0,0,0,,2,2,100.0,68.8,0,0,,1,1,100.0,Dustin Hopkins,1,7958,K,2018,WAS,0,0,,0,0,,12
14.0,1,0,0.0,0,0,,52.9,0,0,,3,3,100.0,Brandon McManus,1,8437,K,2018,DEN,0,0,,1,1,100.0,12
15.0,0,0,,1,1,100.0,65.9,0,0,,1,1,100.0,Brett Maher,1,8585,K,2018,DAL,0,0,,1,1,100.0,12
16.0,0,0,,0,0,,64.6,0,0,,3,3,100.0,Cairo Santos,1,8932,K,2018,TB,1,1,100.0,0,0,,12
17.0,0,0,,1,1,100.0,52.1,0,0,,4,3,75.0,Chris Boswell,1,8990,K,2018,PIT,0,0,,0,0,,12
18.0,0,0,,0,0,,64.7,0,0,,3,3,100.0,Cody Parkey,1,9030,K,2018,CHI,1,1,100.0,1,1,100.0,12
19.0,0,0,,0,0,,62.4,0,0,,0,0,,Josh Lambo,1,10133,K,2018,JAX,2,2,100.0,0,0,,12
20.0,1,1,100.0,1,1,100.0,72.4,0,0,,1,1,100.0,Jason Myers,1,10207,K,2018,NYJ,3,3,100.0,0,0,,12
21.0,0,0,,0,0,,62.3,0,0,,1,1,100.0,Wil Lutz,1,11096,K,2018,NO,1,1,100.0,0,0,,12
22.0,1,1,100.0,2,2,100.0,74.6,0,0,,2,2,100.0,Ka'imi Fairbairn,1,11161,K,2018,HST,2,2,100.0,0,0,,12
23.0,1,1,100.0,1,1,100.0,86.3,0,0,,3,3,100.0,Aldrick Rosas,1,11331,K,2018,NYG,1,1,100.0,0,0,,12
24.0,0,0,,2,2,100.0,69.2,0,0,,2,2,100.0,Jake Elliott,1,11908,K,2018,PHI,0,0,,0,0,,12
25.0,0,0,,2,2,100.0,77.3,0,0,,2,2,100.0,Zane Gonzalez,1,11979,K,2018,ARZ,0,0,,0,0,,12
26.0,1,1,100.0,0,0,,69.5,0,0,,5,4,80.0,Harrison Butker,1,11988,K,2018,KC,0,0,,1,1,100.0,12
27.0,0,0,,0,0,,60.4,0,0,,1,1,100.0,Greg Joseph,1,22842,K,2018,CLV,0,0,,0,0,,12
28.0,1,1,100.0,1,1,100.0,71.2,0,0,,3,3,100.0,Daniel Carlson,1,28121,K,2018,OAK,0,0,,0,0,,12
29.0,0,0,,0,0,,63.5,0,0,,3,3,100.0,Jason Sanders,1,29578,K,2018,MIA,0,0,,0,0,,12
30.0,1,0,0.0,0,0,,29.9,0,0,,2,2,100.0,Michael Badgley,1,39417,K,2018,LAC,0,0,,1,1,100.0,12
0.0,1,1,100.0,0,0,,69.2,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2018,IND,0,0,,0,0,,13
1.0,0,0,,0,0,,64.0,0,0,,1,1,100.0,Sebastian Janikowski,1,595,K,2018,SEA,2,2,100.0,0,0,,13
2.0,1,0,0.0,0,0,,43.3,0,0,,3,2,66.7,Matt Bryant,1,1223,K,2018,ATL,0,0,,0,0,,13
3.0,0,0,,1,1,100.0,65.2,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2018,SF,0,0,,1,1,100.0,13
4.0,0,0,,1,0,0.0,38.5,0,0,,4,3,75.0,Stephen Gostkowski,1,3063,K,2018,NE,1,1,100.0,1,1,100.0,13
5.0,0,0,,1,1,100.0,66.6,0,0,,2,2,100.0,Matt Prater,1,3471,K,2018,DET,0,0,,0,0,,13
6.0,1,1,100.0,1,1,100.0,72.5,0,0,,4,4,100.0,Mason Crosby,1,3809,K,2018,GB,0,0,,0,0,,13
7.0,1,0,0.0,1,0,0.0,62.4,0,0,,2,2,100.0,Stephen Hauschka,1,4655,K,2018,BUF,2,2,100.0,1,1,100.0,13
8.0,0,0,,0,0,,49.1,0,0,,4,3,75.0,Ryan Succop,1,5180,K,2018,TEN,1,1,100.0,0,0,,13
9.0,0,0,,1,0,0.0,60.4,0,0,,1,1,100.0,Dan Bailey,1,6796,K,2018,MIN,0,0,,0,0,,13
10.0,0,0,,2,2,100.0,68.7,0,0,,0,0,,Randy Bullock,1,7154,K,2018,CIN,0,0,,1,1,100.0,13
11.0,1,1,100.0,1,0,0.0,50.5,0,0,,0,0,,Greg Zuerlein,1,7163,K,2018,LA,0,0,,1,1,100.0,13
12.0,0,0,,0,0,,64.2,0,0,,3,3,100.0,Justin Tucker,1,7604,K,2018,BLT,0,0,,1,1,100.0,13
13.0,0,0,,0,0,,62.3,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2018,DEN,0,0,,0,0,,13
14.0,1,1,100.0,1,0,0.0,80.3,0,0,,2,2,100.0,Brett Maher,1,8585,K,2018,DAL,0,0,,2,2,100.0,13
15.0,0,0,,2,0,0.0,33.6,0,0,,2,2,100.0,Cairo Santos,1,8932,K,2018,TB,0,0,,0,0,,13
16.0,0,0,,1,0,0.0,29.2,0,0,,3,3,100.0,Chris Boswell,1,8990,K,2018,PIT,1,0,0.0,0,0,,13
17.0,0,0,,0,0,,47.8,0,0,,1,1,100.0,Cody Parkey,1,9030,K,2018,CHI,3,2,66.7,0,0,,13
18.0,0,0,,0,0,,64.4,0,0,,2,2,100.0,Chandler Catanzaro,1,9140,K,2018,CAR,2,2,100.0,0,0,,13
19.0,0,0,,0,0,,60.4,0,0,,1,1,100.0,Josh Lambo,1,10133,K,2018,JAX,0,0,,0,0,,13
20.0,0,0,,1,1,100.0,67.2,0,0,,3,3,100.0,Jason Myers,1,10207,K,2018,NYJ,0,0,,1,1,100.0,13
21.0,0,0,,0,0,,64.5,0,0,,2,2,100.0,Wil Lutz,1,11096,K,2018,NO,2,2,100.0,0,0,,13
22.0,0,0,,0,0,,63.5,0,0,,3,3,100.0,Ka'imi Fairbairn,1,11161,K,2018,HST,0,0,,0,0,,13
23.0,0,0,,0,0,,51.8,0,0,,5,4,80.0,Aldrick Rosas,1,11331,K,2018,NYG,1,1,100.0,1,1,100.0,13
24.0,0,0,,0,0,,46.8,0,0,,3,2,66.7,Jake Elliott,1,11908,K,2018,PHI,0,0,,1,1,100.0,13
25.0,1,0,0.0,0,0,,48.7,0,0,,0,0,,Zane Gonzalez,1,11979,K,2018,ARZ,0,0,,1,1,100.0,13
26.0,1,0,0.0,1,0,0.0,42.7,0,0,,3,3,100.0,Harrison Butker,1,11988,K,2018,KC,1,1,100.0,1,1,100.0,13
27.0,0,0,,2,2,100.0,47.3,0,0,,3,2,66.7,Greg Joseph,1,22842,K,2018,CLV,0,0,,0,0,,13
28.0,0,0,,1,1,100.0,66.6,0,0,,3,3,100.0,Daniel Carlson,1,28121,K,2018,OAK,0,0,,0,0,,13
29.0,0,0,,0,0,,64.5,0,0,,4,4,100.0,Jason Sanders,1,29578,K,2018,MIA,0,0,,0,0,,13
30.0,1,1,100.0,1,1,100.0,82.6,0,0,,2,2,100.0,Michael Badgley,1,39417,K,2018,LAC,2,2,100.0,0,0,,13
0.0,0,0,,2,2,100.0,68.3,0,0,,2,2,100.0,Adam Vinatieri,1,226,K,2018,IND,0,0,,1,1,100.0,14
1.0,0,0,,1,1,100.0,50.4,0,0,,3,2,66.7,Sebastian Janikowski,1,595,K,2018,SEA,0,0,,0,0,,14
2.0,0,0,,0,0,,65.3,0,0,,4,4,100.0,Matt Bryant,1,1223,K,2018,ATL,1,1,100.0,1,1,100.0,14
3.0,0,0,,1,1,100.0,75.5,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2018,SF,2,2,100.0,1,1,100.0,14
4.0,0,0,,0,0,,62.3,0,0,,1,1,100.0,Stephen Gostkowski,1,3063,K,2018,NE,1,1,100.0,0,0,,14
5.0,0,0,,1,0,0.0,47.8,0,0,,1,1,100.0,Matt Prater,1,3471,K,2018,DET,0,0,,0,0,,14
6.0,0,0,,3,3,100.0,69.3,0,0,,0,0,,Mason Crosby,1,3809,K,2018,GB,0,0,,0,0,,14
7.0,0,0,,0,0,,62.3,0,0,,2,2,100.0,Stephen Hauschka,1,4655,K,2018,BUF,0,0,,0,0,,14
8.0,0,0,,1,0,0.0,49.7,0,0,,2,2,100.0,Ryan Succop,1,5180,K,2018,TEN,0,0,,1,1,100.0,14
9.0,0,0,,0,0,,66.7,0,0,,5,5,100.0,Dan Bailey,1,6796,K,2018,MIN,2,2,100.0,0,0,,14
10.0,0,0,,1,1,100.0,64.9,0,0,,1,1,100.0,Kai Forbath,1,6860,K,2018,JAX,1,1,100.0,0,0,,14
11.0,0,0,,0,0,,65.7,0,0,,3,3,100.0,Randy Bullock,1,7154,K,2018,CIN,2,2,100.0,1,1,100.0,14
12.0,0,0,,1,1,100.0,66.8,0,0,,2,2,100.0,Greg Zuerlein,1,7163,K,2018,LA,2,2,100.0,0,0,,14
13.0,0,0,,0,0,,64.0,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2018,BLT,1,1,100.0,1,1,100.0,14
14.0,0,0,,1,1,100.0,75.9,0,0,,1,1,100.0,Dustin Hopkins,1,7958,K,2018,WAS,2,2,100.0,0,0,,14
15.0,0,0,,2,2,100.0,67.8,0,0,,1,1,100.0,Brandon McManus,1,8437,K,2018,DEN,0,0,,1,1,100.0,14
16.0,0,0,,1,0,0.0,55.5,0,0,,0,0,,Brett Maher,1,8585,K,2018,DAL,0,0,,0,0,,14
17.0,0,0,,0,0,,61.2,0,0,,0,0,,Cairo Santos,1,8932,K,2018,TB,0,0,,2,2,100.0,14
18.0,0,0,,1,1,100.0,50.4,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2018,PIT,1,0,0.0,0,0,,14
19.0,0,0,,0,0,,63.9,0,0,,3,3,100.0,Cody Parkey,1,9030,K,2018,CHI,0,0,,1,1,100.0,14
20.0,0,0,,0,0,,60.4,0,0,,1,1,100.0,Chandler Catanzaro,1,9140,K,2018,CAR,0,0,,0,0,,14
21.0,0,0,,0,0,,29.9,0,0,,3,1,33.3,Jason Myers,1,10207,K,2018,NYJ,0,0,,1,1,100.0,14
22.0,0,0,,1,1,100.0,64.4,0,0,,0,0,,Wil Lutz,1,11096,K,2018,NO,0,0,,1,1,100.0,14
23.0,1,1,100.0,3,3,100.0,75.0,0,0,,2,2,100.0,Ka'imi Fairbairn,1,11161,K,2018,HST,1,1,100.0,0,0,,14
24.0,2,1,50.0,1,1,100.0,60.6,0,0,,3,3,100.0,Jake Elliott,1,11908,K,2018,PHI,1,1,100.0,0,0,,14
25.0,0,0,,0,0,,62.3,0,0,,2,2,100.0,Zane Gonzalez,1,11979,K,2018,ARZ,0,0,,0,0,,14
26.0,0,0,,0,0,,64.5,0,0,,4,4,100.0,Harrison Butker,1,11988,K,2018,KC,0,0,,0,0,,14
27.0,0,0,,1,1,100.0,64.6,0,0,,2,2,100.0,Greg Joseph,1,22842,K,2018,CLV,0,0,,0,0,,14
28.0,1,1,100.0,1,1,100.0,69.4,0,0,,1,1,100.0,Daniel Carlson,1,28121,K,2018,OAK,0,0,,1,1,100.0,14
29.0,0,0,,0,0,,63.0,0,0,,2,2,100.0,Jason Sanders,1,29578,K,2018,MIA,0,0,,1,1,100.0,14
30.0,0,0,,0,0,,63.5,0,0,,3,3,100.0,Michael Badgley,1,39417,K,2018,LAC,0,0,,0,0,,14
0.0,0,0,,0,0,,64.5,0,0,,4,4,100.0,Adam Vinatieri,1,226,K,2018,IND,0,0,,0,0,,15
1.0,0,0,,0,0,,42.2,0,0,,5,5,100.0,Sebastian Janikowski,1,595,K,2018,SEA,1,0,0.0,1,1,100.0,15
2.0,0,0,,0,0,,64.9,0,0,,3,3,100.0,Matt Bryant,1,1223,K,2018,ATL,1,1,100.0,0,0,,15
3.0,0,0,,0,0,,62.7,0,0,,0,0,,Robbie Gould,1,2607,K,2018,SF,2,2,100.0,1,1,100.0,15
4.0,0,0,,0,0,,63.9,0,0,,3,3,100.0,Stephen Gostkowski,1,3063,K,2018,NE,0,0,,1,1,100.0,15
5.0,0,0,,2,2,100.0,70.1,0,0,,0,0,,Matt Prater,1,3471,K,2018,DET,1,1,100.0,0,0,,15
6.0,0,0,,1,1,100.0,67.3,0,0,,3,3,100.0,Mason Crosby,1,3809,K,2018,GB,1,1,100.0,1,1,100.0,15
7.0,0,0,,2,1,50.0,48.7,0,0,,0,0,,Stephen Hauschka,1,4655,K,2018,BUF,1,1,100.0,0,0,,15
8.0,0,0,,1,1,100.0,48.8,0,0,,2,1,50.0,Ryan Succop,1,5180,K,2018,TEN,1,1,100.0,0,0,,15
9.0,0,0,,0,0,,64.5,0,0,,3,3,100.0,Dan Bailey,1,6796,K,2018,MIN,0,0,,2,2,100.0,15
10.0,1,0,0.0,0,0,,48.0,0,0,,2,2,100.0,Kai Forbath,1,6860,K,2018,JAX,0,0,,1,1,100.0,15
11.0,1,1,100.0,0,0,,66.9,0,0,,1,1,100.0,Randy Bullock,1,7154,K,2018,CIN,0,0,,0,0,,15
12.0,1,0,0.0,0,0,,53.2,0,0,,4,4,100.0,Greg Zuerlein,1,7163,K,2018,LA,0,0,,1,1,100.0,15
13.0,3,1,33.3,0,0,,62.3,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2018,BLT,1,1,100.0,1,1,100.0,15
14.0,1,1,100.0,2,2,100.0,72.4,0,0,,1,1,100.0,Dustin Hopkins,1,7958,K,2018,WAS,0,0,,0,0,,15
15.0,1,0,0.0,0,0,,51.5,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2018,DEN,0,0,,0,0,,15
16.0,1,1,100.0,0,0,,80.2,0,0,,3,3,100.0,Brett Maher,1,8585,K,2018,DAL,0,0,,1,1,100.0,15
17.0,1,0,0.0,1,1,100.0,55.8,0,0,,2,2,100.0,Cairo Santos,1,8932,K,2018,TB,1,1,100.0,0,0,,15
18.0,0,0,,1,1,100.0,67.8,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2018,PIT,1,1,100.0,0,0,,15
19.0,0,0,,0,0,,45.6,0,0,,2,2,100.0,Cody Parkey,1,9030,K,2018,CHI,1,0,0.0,0,0,,15
20.0,1,1,100.0,0,0,,66.8,0,0,,1,1,100.0,Chandler Catanzaro,1,9140,K,2018,CAR,0,0,,0,0,,15
21.0,0,0,,1,0,0.0,61.3,0,0,,5,5,100.0,Jason Myers,1,10207,K,2018,NYJ,1,1,100.0,0,0,,15
22.0,1,0,0.0,1,1,100.0,66.9,0,0,,4,4,100.0,Wil Lutz,1,11096,K,2018,NO,0,0,,0,0,,15
23.0,0,0,,0,0,,48.9,0,0,,4,3,75.0,Ka'imi Fairbairn,1,11161,K,2018,HST,1,1,100.0,0,0,,15
24.0,0,0,,1,1,100.0,65.8,0,0,,3,3,100.0,Aldrick Rosas,1,11331,K,2018,NYG,0,0,,1,1,100.0,15
25.0,0,0,,1,1,100.0,60.0,0,0,,3,2,66.7,Jake Elliott,1,11908,K,2018,PHI,1,1,100.0,0,0,,15
26.0,1,0,0.0,0,0,,32.4,0,0,,1,0,0.0,Zane Gonzalez,1,11979,K,2018,ARZ,1,1,100.0,0,0,,15
27.0,1,1,100.0,0,0,,69.4,0,0,,2,2,100.0,Harrison Butker,1,11988,K,2018,KC,1,1,100.0,1,1,100.0,15
28.0,0,0,,0,0,,49.2,0,0,,3,2,66.7,Greg Joseph,1,22842,K,2018,CLV,2,2,100.0,0,0,,15
29.0,0,0,,2,2,100.0,69.2,0,0,,3,3,100.0,Daniel Carlson,1,28121,K,2018,OAK,0,0,,0,0,,15
30.0,0,0,,1,0,0.0,47.5,0,0,,1,1,100.0,Jason Sanders,1,29578,K,2018,MIA,0,0,,0,0,,15
31.0,0,0,,0,0,,62.7,0,0,,1,1,100.0,Michael Badgley,1,39417,K,2018,LAC,1,1,100.0,0,0,,15
0.0,1,1,100.0,0,0,,54.4,0,0,,4,3,75.0,Adam Vinatieri,1,226,K,2018,IND,0,0,,1,1,100.0,16
1.0,0,0,,1,1,100.0,74.7,0,0,,3,3,100.0,Sebastian Janikowski,1,595,K,2018,SEA,1,1,100.0,0,0,,16
2.0,0,0,,1,1,100.0,76.8,0,0,,4,4,100.0,Matt Bryant,1,1223,K,2018,ATL,1,1,100.0,0,0,,16
3.0,0,0,,0,0,,64.3,0,0,,3,3,100.0,Robbie Gould,1,2607,K,2018,SF,1,1,100.0,0,0,,16
4.0,0,0,,0,0,,66.2,0,0,,5,5,100.0,Stephen Gostkowski,1,3063,K,2018,NE,1,1,100.0,0,0,,16
5.0,0,0,,1,1,100.0,66.9,0,0,,4,4,100.0,Matt Prater,1,3471,K,2018,DET,0,0,,0,0,,16
6.0,0,0,,1,0,0.0,53.5,0,0,,6,6,100.0,Stephen Hauschka,1,4655,K,2018,BUF,0,0,,0,0,,16
7.0,0,0,,0,0,,63.9,0,0,,2,2,100.0,Ryan Succop,1,5180,K,2018,TEN,1,1,100.0,0,0,,16
8.0,0,0,,1,1,100.0,64.8,0,0,,1,1,100.0,Dan Bailey,1,6796,K,2018,MIN,0,0,,0,0,,16
9.0,0,0,,0,0,,60.2,0,0,,0,0,,Kai Forbath,1,6860,K,2018,JAX,0,0,,1,1,100.0,16
10.0,0,0,,1,1,100.0,67.1,0,0,,1,1,100.0,Randy Bullock,1,7154,K,2018,CIN,1,1,100.0,0,0,,16
11.0,1,1,100.0,0,0,,70.2,0,0,,6,6,100.0,Greg Zuerlein,1,7163,K,2018,LA,0,0,,1,1,100.0,16
12.0,0,0,,1,1,100.0,67.6,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2018,BLT,2,2,100.0,1,1,100.0,16
13.0,0,0,,0,0,,60.3,0,0,,0,0,,Brandon McManus,1,8437,K,2018,DEN,0,0,,1,1,100.0,16
14.0,0,0,,0,0,,49.2,0,0,,4,4,100.0,Brett Maher,1,8585,K,2018,DAL,1,0,0.0,0,0,,16
15.0,0,0,,1,1,100.0,67.0,0,0,,2,2,100.0,Cairo Santos,1,8932,K,2018,TB,1,1,100.0,0,0,,16
16.0,0,0,,1,1,100.0,37.9,0,0,,2,1,50.0,Cody Parkey,1,9030,K,2018,CHI,0,0,,0,0,,16
17.0,1,1,100.0,0,0,,54.0,0,0,,4,3,75.0,Chandler Catanzaro,1,9140,K,2018,CAR,0,0,,1,1,100.0,16
18.0,0,0,,1,1,100.0,60.7,0,0,,0,0,,Jason Myers,1,10207,K,2018,NYJ,0,0,,0,0,,16
19.0,0,0,,0,0,,62.3,0,0,,2,2,100.0,Wil Lutz,1,11096,K,2018,NO,0,0,,0,0,,16
20.0,0,0,,0,0,,63.8,0,0,,2,2,100.0,Ka'imi Fairbairn,1,11161,K,2018,HST,0,0,,2,2,100.0,16
21.0,0,0,,1,1,100.0,68.5,0,0,,3,3,100.0,Aldrick Rosas,1,11331,K,2018,NYG,1,1,100.0,0,0,,16
